Starting new session 19-10-2025 10:54:30
phase:2
phase 0 reward frequency:0
Log format is
SessionTime(seconds)	EventType	(when relevant)x	y	z	r	
Event types: p=mouseposition 	 u=user initiated reward 	 r=reward 	 n=new trial 	 t=target position 	 h=target hit 	 d=decoy 	 m=miss 	 e=session ended
Time zero at: 10:54:30.291
10:54:30.296	n	1
10:54:30.298	t	1	0.5	0.03574485	-120	-30
10:54:30.299	s	1
10:54:32.874	p	-0.01176545	0.4999999	0.1792622	89.9548
10:54:32.909	p	-0.03413484	0.4999999	0.1734992	89.94193
10:54:32.916	p	-0.05650288	0.5	0.1677314	89.92905
10:54:32.924	p	-0.07886964	0.4999999	0.1619584	89.91618
10:54:32.954	p	-0.0760819	0.4999999	0.1589259	89.87292
10:54:32.960	p	-0.0760819	0.4999999	0.1589259	89.87292
10:54:32.967	p	-0.0732919	0.4999999	0.1558954	89.82965
10:54:32.972	p	-0.0704996	0.4999999	0.152867	89.78638
10:54:32.978	p	-0.06770501	0.5	0.1498408	89.74312
10:54:32.985	p	-0.06490812	0.4999999	0.1468167	89.69984
10:54:33.007	p	-0.06346276	0.4999999	0.1326766	89.70432
10:54:33.014	p	-0.06346276	0.4999999	0.1326766	89.70432
10:54:33.020	p	-0.06201851	0.4999999	0.1185364	89.70879
10:54:33.027	p	-0.06057537	0.5	0.1043961	89.71326
10:54:33.034	p	-0.05913332	0.5	0.09025566	89.71774
10:54:33.039	p	-0.05769238	0.5	0.07611518	89.72221
10:54:33.066	p	-0.04816788	0.4999999	0.06234029	89.57576
10:54:33.071	p	-0.04816788	0.4999999	0.06234029	89.57576
10:54:33.076	p	-0.03860822	0.4999999	0.04858978	89.4293
10:54:33.083	p	-0.02901345	0.5	0.03486382	89.28284
10:54:33.088	p	-0.01938361	0.5	0.02116247	89.13639
10:54:33.095	p	-0.009718776	0.5	0.007485686	88.98994
10:54:33.122	p	-0.0006172955	0.4999999	-0.0157692	88.98199
10:54:33.127	p	-0.0006172955	0.4999999	-0.0157692	88.98199
